"","TeamNameBat","Team_Batting","Season","Match_id","Innings_No","Team_Bowling","venueGround","venueCity","winner","TeamNameBowl","TeamBattingWon","EOIOver","EOIBall","EOIRuns","EOIWkts","EOIRunRate","Over4","Over4Ball","Over4Runs","Over4Wkts","Over4RunRate","Over6","Over6Ball","Over6Runs","Over6Wkts","Over6RunRate","Over8","Over8Ball","Over8Runs","Over8Wkts","Over8RunRate","Over10","Over10Ball","Over10Runs","Over10Wkts","Over10RunRate","Over12","Over12Ball","Over12Runs","Over12Wkts","Over12RunRate","Over15","Over15Ball","Over15Runs","Over15Wkts","Over15RunRate","Over17","Over17Ball","Over17Runs","Over17Wkts","Over17RunRate","Over20","Over20Ball","Over20Runs","Over20Wkts","Runs30InOver","Runs50InOver","Runs75InOver","Runs100InOver","Wkts3InOver","Wkts4InOver","Wkts5InOver","interactionCurrTeams","interactionVenueBatTeam"
"1092","Royal Challengers Bangalore",2,2012,548336,2,4,"Punjab Cricket Association Stadium, Mohali","Chandigarh","Royal Challengers Bangalore","Kings XI Punjab",TRUE,20,3,166,5,8.3,4,6,18,2,4.5,6,6,36,3,6,8,6,48,3,6,10,6,72,3,7.2,12,6,86,3,7.17,15,6,116,3,7.73,17,7,140,3,8.24,20,3,166,5,5.67,8.17,10.83,13.5,5.17,18,18.5,4.48457880623851,25.4834979343697
"1093","Royal Challengers Bangalore",2,2012,548341,1,5,"Sawai Mansingh Stadium","Jaipur","Royal Challengers Bangalore","Rajasthan Royals",TRUE,20,7,189,3,9.45,4,6,25,1,6.25,6,6,37,1,6.17,8,6,50,1,6.25,10,6,62,2,6.2,12,7,75,3,6.25,15,6,107,3,7.13,17,7,136,3,8,20,7,189,3,5.67,8,12,14.17,11.67,NA,NA,1.13864155764639,-7.97587455155144
"1094","Royal Challengers Bangalore",2,2012,548349,2,1,"Eden Gardens","Kolkata","Kolkata Knight Riders","Kolkata Knight Riders",FALSE,20,6,143,6,7.15,4,6,31,1,7.75,6,6,35,3,5.83,8,6,46,3,5.75,10,8,56,3,5.6,12,6,63,3,5.25,15,6,87,4,5.8,17,6,111,4,6.53,20,6,143,6,3.83,9.67,12.67,16.17,5.5,12.83,17.33,14.5223905520149,-24.705560794512
"1095","Royal Challengers Bangalore",2,2012,548355,1,4,"M Chinnaswamy Stadium","Bangalore","Kings XI Punjab","Kings XI Punjab",FALSE,20,7,158,5,7.9,4,6,24,1,6,6,6,33,1,5.5,8,6,44,1,5.5,10,6,59,1,5.9,12,7,82,1,6.83,15,6,122,1,8.13,17,6,135,3,7.94,20,7,158,5,5.33,9.17,11.83,13,16.67,19.17,19.5,4.48457880623851,42.2131841773303
"1096","Royal Challengers Bangalore",2,2012,548361,2,8,"M Chinnaswamy Stadium","Bangalore","Royal Challengers Bangalore","Deccan Chargers",TRUE,19,5,185,5,9.74,4,6,26,0,6.5,6,6,46,0,7.67,8,6,66,0,8.25,10,6,83,0,8.3,12,6,97,1,8.08,15,7,113,3,7.53,17,6,143,5,8.41,NA,NA,NA,NA,4.5,6.67,9.5,12.5,13.83,15.33,17,-8.89917018812996,42.2131841773303
"1097","Royal Challengers Bangalore",2,2012,548365,2,7,"Wankhede Stadium","Mumbai","Royal Challengers Bangalore","Mumbai Indians",TRUE,18,6,142,1,7.89,4,6,22,0,5.5,6,6,35,0,5.83,8,6,47,0,5.88,10,6,54,1,5.4,12,6,79,1,6.58,15,6,111,1,7.4,17,6,126,1,7.41,NA,NA,NA,NA,5.33,9,11,14.17,NA,NA,NA,-5.55323293953784,-31.3974352916963
"1098","Royal Challengers Bangalore",2,2012,548367,1,10,"Subrata Roy Sahara Stadium","Pune","Royal Challengers Bangalore","Pune Warriors",TRUE,20,6,173,3,8.65,4,7,29,0,7.25,6,6,66,0,11,8,6,77,0,9.62,10,6,88,1,8.8,12,7,97,2,8.08,15,6,129,2,8.6,17,6,138,2,8.12,20,6,173,3,4.33,5.67,7.67,13.17,17.33,NA,NA,-15.5910446853142,-41.4352470374726
"1099","Royal Challengers Bangalore",2,2012,548372,1,7,"M Chinnaswamy Stadium","Bangalore","Mumbai Indians","Mumbai Indians",FALSE,20,6,171,6,8.55,4,6,13,2,3.25,6,7,40,2,6.67,8,6,52,3,6.5,10,6,69,3,6.9,12,6,88,4,7.33,15,6,107,4,7.13,17,7,128,4,7.53,20,6,171,6,5,7.83,10.5,14.17,6.5,11.5,17.5,-5.55323293953784,42.2131841773303
"1100","Royal Challengers Bangalore",2,2012,548377,1,6,"Feroz Shah Kotla","Delhi","Royal Challengers Bangalore","Delhi Daredevils",TRUE,20,6,215,1,10.75,4,6,30,1,7.5,6,7,42,1,7,8,6,64,1,8,10,6,79,1,7.9,12,6,96,1,8,15,6,137,1,9.13,17,7,176,1,10.35,20,6,215,1,3.83,6.83,9.83,12.33,NA,NA,NA,-2.20729569094572,15.4456861885934
"1101","Royal Challengers Bangalore",2,2012,548381,2,8,"Rajiv Gandhi International Stadium, Uppal","Hyderabad","Deccan Chargers","Deccan Chargers",FALSE,20,7,117,9,5.85,4,7,36,1,9,6,6,40,2,6.67,8,6,46,2,5.75,10,6,51,4,5.1,12,6,62,4,5.17,15,6,83,4,5.53,17,6,98,6,5.76,20,7,117,9,2.5,9.5,14.17,17.33,9.33,9.83,16,-8.89917018812996,2.06193719422491
"1102","Royal Challengers Bangalore",2,2013,598004,1,7,"M Chinnaswamy Stadium","Bangalore","Royal Challengers Bangalore","Mumbai Indians",TRUE,20,6,156,5,7.8,4,6,16,1,4,6,7,31,2,5.17,8,7,44,3,5.5,10,6,59,3,5.9,12,6,75,4,6.25,15,7,100,5,6.67,17,6,115,5,6.76,20,6,156,5,5.33,8.83,11.5,15,6.17,11.67,12.67,-5.55323293953784,42.2131841773303
"1103","Royal Challengers Bangalore",2,2013,598009,1,11,"Rajiv Gandhi International Stadium, Uppal","Hyderabad","Sunrisers Hyderabad","Sunrisers Hyderabad",FALSE,20,6,130,8,6.5,4,6,23,2,5.75,6,6,40,2,6.67,8,6,43,3,5.38,10,6,55,3,5.5,12,6,66,3,5.5,15,6,94,4,6.27,17,6,108,5,6.35,20,6,130,8,4.67,9.33,12.67,16.33,7.17,14,17,-18.9369819339063,2.06193719422491
"1104","Royal Challengers Bangalore",2,2013,598013,2,1,"M Chinnaswamy Stadium","Bangalore","Royal Challengers Bangalore","Kolkata Knight Riders",TRUE,18,4,158,2,8.78,4,6,19,1,4.75,6,7,43,1,7.17,8,6,56,1,7,10,6,80,2,8,12,7,104,2,8.67,15,6,117,2,7.8,17,7,145,2,8.53,NA,NA,NA,NA,5.67,7,8.83,12,NA,NA,NA,14.5223905520149,42.2131841773303
"1105","Royal Challengers Bangalore",2,2013,598017,1,3,"MA Chidambaram Stadium, Chepauk","Chennai","Chennai Super Kings","Chennai Super Kings",FALSE,20,6,165,6,8.25,4,6,17,1,4.25,6,6,33,1,5.5,8,6,46,1,5.75,10,6,64,2,6.4,12,6,74,2,6.17,15,7,115,2,7.67,17,6,135,4,7.94,20,6,165,6,5.83,8.67,12.17,14.17,16.67,17,18,7.83051605483062,22.1375606857776
"1106","Royal Challengers Bangalore",2,2013,598022,2,6,"M Chinnaswamy Stadium","Bangalore","Royal Challengers Bangalore","Delhi Daredevils",TRUE,20,6,152,7,7.6,4,6,32,2,8,6,6,48,2,8,8,6,64,2,8,10,6,84,2,8.4,12,6,103,2,8.58,15,7,126,2,8.4,17,6,130,4,7.65,20,6,152,7,4,6.5,9.17,11.67,16,16.33,18,-2.20729569094572,42.2131841773303
"1107","Royal Challengers Bangalore",2,2013,598028,2,5,"M Chinnaswamy Stadium","Bangalore","Royal Challengers Bangalore","Rajasthan Royals",TRUE,18,5,123,3,6.83,4,6,31,0,7.75,6,6,48,0,8,8,7,58,2,7.25,10,8,67,3,6.7,12,6,82,3,6.83,15,6,98,3,6.53,17,6,108,3,6.35,NA,NA,NA,NA,4,6.17,11,15.33,9,NA,NA,1.13864155764639,42.2131841773303
"1108","Royal Challengers Bangalore",2,2013,598032,1,10,"M Chinnaswamy Stadium","Bangalore","Royal Challengers Bangalore","Pune Warriors",TRUE,20,6,263,5,13.15,4,6,33,0,8.25,6,7,62,0,10.33,8,6,109,0,13.62,10,6,128,0,12.8,12,8,151,0,12.58,15,7,196,1,13.07,17,7,219,2,12.88,20,6,263,5,3.67,4.83,6.83,7.83,18.83,19.67,20,-15.5910446853142,42.2131841773303
"1109","Royal Challengers Bangalore",2,2013,598038,2,7,"Wankhede Stadium","Mumbai","Mumbai Indians","Mumbai Indians",FALSE,20,7,136,7,6.8,4,6,25,0,6.25,6,7,35,1,5.83,8,7,44,4,5.5,10,7,66,4,6.6,12,6,78,5,6.5,15,6,94,7,6.27,17,6,108,7,6.35,20,7,136,7,4.67,8.33,11.5,15.83,7.33,7.83,10.5,-5.55323293953784,-31.3974352916963
"1110","Royal Challengers Bangalore",2,2013,598041,1,5,"Sawai Mansingh Stadium","Jaipur","Rajasthan Royals","Rajasthan Royals",FALSE,20,6,171,6,8.55,4,6,44,1,11,6,6,55,1,9.17,8,6,66,2,8.25,10,6,75,2,7.5,12,6,99,2,8.25,15,6,116,3,7.73,17,7,137,4,8.06,20,6,171,6,2.5,5.33,10,13.17,12.17,15.83,18.17,1.13864155764639,-7.97587455155144
"1111","Royal Challengers Bangalore",2,2013,598047,1,10,"Subrata Roy Sahara Stadium","Pune","Royal Challengers Bangalore","Pune Warriors",TRUE,20,6,187,3,9.35,4,6,20,0,5,6,6,30,0,5,8,6,46,1,5.75,10,8,75,1,7.5,12,6,96,1,8,15,6,119,2,7.93,17,6,142,3,8.35,20,6,187,3,6,8.17,10,13.17,15.17,NA,NA,-15.5910446853142,-41.4352470374726
"1112","Royal Challengers Bangalore",2,2013,598050,1,4,"M Chinnaswamy Stadium","Bangalore","Kings XI Punjab","Kings XI Punjab",FALSE,20,6,174,5,8.7,4,6,22,0,5.5,6,6,31,1,5.17,8,6,40,1,5,10,6,52,1,5.2,12,6,69,1,5.75,15,7,111,1,7.4,17,7,130,1,7.65,20,6,174,5,6,9.17,12.33,14.5,19,19.33,20,4.48457880623851,42.2131841773303
"1113","Royal Challengers Bangalore",2,2013,598053,2,11,"M Chinnaswamy Stadium","Bangalore","Royal Challengers Bangalore","Sunrisers Hyderabad",TRUE,18,4,162,3,9,4,6,24,0,6,6,7,47,1,7.83,8,6,50,2,6.25,10,6,69,2,6.9,12,6,96,3,8,15,6,117,3,7.8,17,7,154,3,9.06,NA,NA,NA,NA,4.33,8,10.5,12.83,12,NA,NA,-18.9369819339063,42.2131841773303
"1114","Royal Challengers Bangalore",2,2013,598059,1,6,"Feroz Shah Kotla","Delhi","Royal Challengers Bangalore","Delhi Daredevils",TRUE,20,6,183,4,9.15,4,7,23,1,5.75,6,6,40,2,6.67,8,6,55,2,6.88,10,6,74,2,7.4,12,7,83,2,6.92,15,6,99,3,6.6,17,6,124,3,7.29,20,6,183,4,4.83,7.5,10.17,15.17,13.33,20,NA,-2.20729569094572,15.4456861885934
"1115","Royal Challengers Bangalore",2,2013,598062,1,1,"JSCA International Stadium Complex","Ranchi","Kolkata Knight Riders","Kolkata Knight Riders",FALSE,20,6,115,9,5.75,4,7,14,0,3.5,6,6,22,1,3.67,8,6,42,1,5.25,10,6,54,2,5.4,12,6,63,2,5.25,15,6,84,3,5.6,17,6,102,5,6,20,6,115,9,7.33,9.5,13.83,17,13.17,15.83,16.33,14.5223905520149,-51.4730587832489
"1116","Royal Challengers Bangalore",2,2013,598069,1,4,"Punjab Cricket Association Stadium, Mohali","Chandigarh","Kings XI Punjab","Kings XI Punjab",FALSE,20,6,190,3,9.5,4,6,23,0,5.75,6,6,58,0,9.67,8,6,73,0,9.12,10,7,88,0,8.8,12,6,108,1,9,15,8,133,1,8.87,17,7,145,3,8.53,20,6,190,3,4.83,5.67,8.83,11.17,17,NA,NA,4.48457880623851,25.4834979343697
"1117","Royal Challengers Bangalore",2,2014,729286,2,6,"Sharjah Cricket Stadium","Abu Dhabi","Royal Challengers Bangalore","Delhi Daredevils",TRUE,17,5,146,2,8.59,4,7,28,1,7,6,6,50,1,8.33,8,7,60,1,7.5,10,7,69,2,6.9,12,6,86,2,7.17,15,6,124,2,8.27,17,5,146,2,8.59,NA,NA,NA,NA,4.67,6,10.17,14,NA,NA,NA,-2.20729569094572,48.9050586745145
"1118","Royal Challengers Bangalore",2,2014,729292,2,7,"Dubai International Cricket Stadium","Abu Dhabi","Royal Challengers Bangalore","Mumbai Indians",TRUE,18,3,116,3,6.44,4,6,17,3,4.25,6,6,30,3,5,8,6,41,3,5.12,10,6,50,3,5,12,6,65,3,5.42,15,6,92,3,6.13,17,6,109,3,6.41,NA,NA,NA,NA,5.83,10,12.83,16.33,3.83,NA,NA,-5.55323293953784,48.9050586745145
"1119","Royal Challengers Bangalore",2,2014,729304,2,1,"Sharjah Cricket Stadium","Abu Dhabi","Kolkata Knight Riders","Kolkata Knight Riders",FALSE,20,6,148,5,7.4,4,6,33,0,8.25,6,6,49,0,8.17,8,6,67,1,8.38,10,6,77,2,7.7,12,6,93,2,7.75,15,6,116,2,7.73,17,6,126,3,7.41,20,6,148,5,3.83,6.17,9.67,12.33,15.83,18.83,19.67,14.5223905520149,48.9050586745145
"1120","Royal Challengers Bangalore",2,2014,729310,1,5,"Sheikh Zayed Stadium","Abu Dhabi","Rajasthan Royals","Rajasthan Royals",FALSE,15,6,70,10,4.67,4,6,12,4,3,6,7,22,5,3.67,8,6,27,5,3.38,10,6,45,6,4.5,12,6,51,7,4.25,15,6,70,10,4.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.83,11.83,NA,NA,2.17,2.33,5.5,1.13864155764639,48.9050586745145
"1121","Royal Challengers Bangalore",2,2014,729318,1,4,"Dubai International Cricket Stadium","Abu Dhabi","Kings XI Punjab","Kings XI Punjab",FALSE,20,7,124,8,6.2,4,6,26,4,6.5,6,6,44,4,7.33,8,6,56,4,7,10,6,69,5,6.9,12,6,80,5,6.67,15,6,98,7,6.53,17,6,105,7,6.18,20,7,124,8,4.33,7,11,16,3,3.83,9.33,4.48457880623851,48.9050586745145
"1122","Royal Challengers Bangalore",2,2014,733982,2,11,"M Chinnaswamy Stadium","Bangalore","Royal Challengers Bangalore","Sunrisers Hyderabad",TRUE,20,5,158,6,7.9,4,6,16,2,4,6,6,36,2,6,8,7,45,3,5.62,10,7,59,3,5.9,12,6,73,4,6.08,15,6,97,5,6.47,17,6,119,5,7,20,5,158,6,5,8.67,12.67,15.17,6.67,10.17,14.5,-18.9369819339063,42.2131841773303
"1123","Royal Challengers Bangalore",2,2014,733988,2,7,"Wankhede Stadium","Mumbai","Mumbai Indians","Mumbai Indians",FALSE,20,7,168,8,8.4,4,6,49,0,12.25,6,6,64,1,10.67,8,6,72,1,9,10,6,98,2,9.8,12,6,116,2,9.67,15,6,125,4,8.33,17,6,144,6,8.47,20,7,168,8,3,4.33,8.17,10.33,12.67,13.5,15.5,-5.55323293953784,-31.3974352916963
"1124","Royal Challengers Bangalore",2,2014,733996,2,4,"M Chinnaswamy Stadium","Bangalore","Kings XI Punjab","Kings XI Punjab",FALSE,20,7,166,9,8.3,4,6,17,2,4.25,6,6,34,3,5.67,8,6,40,4,5,10,6,52,5,5.2,12,6,85,6,7.08,15,6,109,6,7.27,17,6,135,8,7.94,20,7,166,9,6,9.33,11,14,5.5,6.83,9.5,4.48457880623851,42.2131841773303
"1125","Royal Challengers Bangalore",2,2014,734004,1,5,"M Chinnaswamy Stadium","Bangalore","Rajasthan Royals","Rajasthan Royals",FALSE,20,7,190,5,9.5,4,6,15,1,3.75,6,6,31,1,5.17,8,6,40,2,5,10,6,57,3,5.7,12,6,70,3,5.83,15,7,106,3,7.07,17,9,138,3,8.12,20,7,190,5,5.67,9.5,12.17,14.17,8.17,19,19.67,1.13864155764639,42.2131841773303
"1126","Royal Challengers Bangalore",2,2014,734010,1,6,"M Chinnaswamy Stadium","Bangalore","Royal Challengers Bangalore","Delhi Daredevils",TRUE,20,8,186,4,9.3,4,6,28,0,7,6,6,34,1,5.67,8,6,44,1,5.5,10,6,60,2,6,12,6,92,2,7.67,15,6,108,4,7.2,17,6,136,4,8,20,8,186,4,5,8.83,11.17,13.83,12.5,14.33,NA,-2.20729569094572,42.2131841773303
"1127","Royal Challengers Bangalore",2,2014,734018,2,3,"JSCA International Stadium Complex","Ranchi","Royal Challengers Bangalore","Chennai Super Kings",TRUE,20,5,142,5,7.1,4,6,16,1,4,6,6,17,1,2.83,8,6,36,1,4.5,10,6,45,1,4.5,12,6,66,1,5.5,15,6,86,2,5.73,17,6,110,3,6.47,20,5,142,5,6.83,10.5,13.83,16.5,17,18,19.67,7.83051605483062,-51.4730587832489
"1128","Royal Challengers Bangalore",2,2014,734026,1,11,"Rajiv Gandhi International Stadium, Uppal","Hyderabad","Sunrisers Hyderabad","Sunrisers Hyderabad",FALSE,20,6,160,6,8,4,6,20,1,5,6,6,25,2,4.17,8,6,36,2,4.5,10,6,48,2,4.8,12,6,79,2,6.58,15,6,105,3,7,17,6,134,3,7.88,20,6,160,6,7.33,10.33,11.83,14.67,12.33,17.5,18.17,-18.9369819339063,2.06193719422491
"1129","Royal Challengers Bangalore",2,2014,734032,2,1,"Eden Gardens","Kolkata","Kolkata Knight Riders","Kolkata Knight Riders",FALSE,20,6,165,5,8.25,4,6,17,1,4.25,6,6,36,1,6,8,6,50,1,6.25,10,6,72,1,7.2,12,6,90,1,7.5,15,6,106,3,7.07,17,6,133,5,7.82,20,6,165,5,5,8,10.5,14,13,16.33,17,14.5223905520149,-24.705560794512
"1130","Royal Challengers Bangalore",2,2014,734040,1,3,"M Chinnaswamy Stadium","Bangalore","Chennai Super Kings","Chennai Super Kings",FALSE,20,7,154,6,7.7,4,6,28,1,7,6,6,34,3,5.67,8,6,41,3,5.12,10,6,56,3,5.6,12,6,73,3,6.08,15,6,101,4,6.73,17,6,121,4,7.12,20,7,154,6,4.33,9.5,12.5,14.83,5.67,14,17.67,7.83051605483062,42.2131841773303
"1131","Royal Challengers Bangalore",2,2015,829718,2,1,"Eden Gardens","Kolkata","Royal Challengers Bangalore","Kolkata Knight Riders",TRUE,19,6,179,7,9.42,4,6,23,0,5.75,6,6,41,1,6.83,8,6,56,3,7,10,6,77,3,7.7,12,6,103,4,8.58,15,6,119,5,7.93,17,7,147,6,8.65,NA,NA,NA,NA,5.33,7.33,9.83,12,8,11,14.67,14.5223905520149,-24.705560794512
"1132","Royal Challengers Bangalore",2,2015,829724,1,11,"M Chinnaswamy Stadium","Bangalore","Sunrisers Hyderabad","Sunrisers Hyderabad",FALSE,20,5,166,10,8.3,4,6,28,0,7,6,6,47,1,7.83,8,6,59,1,7.38,10,6,77,1,7.7,12,6,93,4,7.75,15,6,114,4,7.6,17,7,134,5,7.88,20,5,166,10,4.17,6.17,9.33,13.5,11.83,12,16,-18.9369819339063,42.2131841773303
"1133","Royal Challengers Bangalore",2,2015,829742,2,7,"M Chinnaswamy Stadium","Bangalore","Mumbai Indians","Mumbai Indians",FALSE,20,6,191,7,9.55,4,6,16,0,4,6,9,33,1,5.5,8,7,48,1,6,10,6,60,2,6,12,7,95,3,7.92,15,6,129,6,8.6,17,6,160,6,9.41,20,6,191,7,5.67,8.83,11,12.5,10.67,12.33,13.17,-5.55323293953784,42.2131841773303
"1134","Royal Challengers Bangalore",2,2015,829750,2,3,"M Chinnaswamy Stadium","Bangalore","Chennai Super Kings","Chennai Super Kings",FALSE,20,6,154,8,7.7,4,6,33,2,8.25,6,6,38,2,6.33,8,7,61,2,7.62,10,6,75,3,7.5,12,6,86,4,7.17,15,6,111,5,7.4,17,6,124,7,7.29,20,6,154,8,3,7.5,10,14.17,8.33,11.5,13.5,7.83051605483062,42.2131841773303
"1135","Royal Challengers Bangalore",2,2015,829754,2,5,"Sardar Patel Stadium, Motera","Ahmedabad","Royal Challengers Bangalore","Rajasthan Royals",TRUE,17,1,134,1,7.88,4,6,36,0,9,6,6,49,1,8.17,8,6,66,1,8.25,10,6,83,1,8.3,12,6,93,1,7.75,15,6,124,1,8.27,17,1,134,1,7.88,NA,NA,NA,NA,3.5,6.17,8.83,13.17,NA,NA,NA,1.13864155764639,45.5591214259224
"1136","Royal Challengers Bangalore",2,2015,829768,1,5,"M Chinnaswamy Stadium","Bangalore","NULL","Rajasthan Royals",FALSE,20,6,200,7,10,4,6,33,2,8.25,6,8,52,2,8.67,8,6,69,2,8.62,10,6,83,2,8.3,12,6,103,3,8.58,15,6,130,4,8.67,17,8,157,5,9.24,20,6,200,7,3.67,6,9,11.67,11.17,13.83,16.5,1.13864155764639,42.2131841773303
"1137","Royal Challengers Bangalore",2,2015,829784,2,3,"MA Chidambaram Stadium, Chepauk","Chennai","Chennai Super Kings","Chennai Super Kings",FALSE,20,4,124,10,6.2,4,6,25,1,6.25,6,6,42,3,7,8,6,56,3,7,10,6,71,3,7.1,12,6,86,3,7.17,15,6,100,5,6.67,17,7,112,7,6.59,20,4,124,10,4.33,7.33,11.17,15,5.33,14,14.17,7.83051605483062,22.1375606857776
"1138","Royal Challengers Bangalore",2,2015,829790,1,4,"M Chinnaswamy Stadium","Bangalore","Royal Challengers Bangalore","Kings XI Punjab",TRUE,20,6,226,3,11.3,4,6,51,0,12.75,6,8,68,0,11.33,8,6,79,0,9.88,10,7,104,0,10.4,12,6,123,1,10.25,15,6,171,1,11.4,17,7,190,2,11.18,20,6,226,3,2.5,4,7.17,9.5,17.67,NA,NA,4.48457880623851,42.2131841773303
"1139","Royal Challengers Bangalore",2,2015,829800,1,7,"Wankhede Stadium","Mumbai","Royal Challengers Bangalore","Mumbai Indians",TRUE,20,6,235,1,11.75,4,6,20,1,5,6,6,39,1,6.5,8,6,61,1,7.62,10,7,88,1,8.8,12,6,114,1,9.5,15,6,147,1,9.8,17,7,185,1,10.88,20,6,235,1,5.17,7.5,9.33,10.83,NA,NA,NA,-5.55323293953784,-31.3974352916963
"1140","Royal Challengers Bangalore",2,2015,829824,1,5,"Maharashtra Cricket Association Stadium","Pune","Royal Challengers Bangalore","Rajasthan Royals",TRUE,20,6,180,4,9,4,7,28,0,7,6,6,41,1,6.83,8,6,46,2,5.75,10,6,60,2,6,12,6,82,2,6.83,15,6,113,2,7.53,17,7,137,2,8.06,20,6,180,4,4.33,9.5,11.33,14.17,18.67,19.5,NA,1.13864155764639,-41.4352470374726
"1141","Royal Challengers Bangalore",2,2015,829826,1,3,"JSCA International Stadium Complex","Ranchi","Chennai Super Kings","Chennai Super Kings",FALSE,20,7,139,8,6.95,4,6,23,0,5.75,6,6,29,2,4.83,8,6,38,3,4.75,10,7,46,3,4.6,12,6,65,3,5.42,15,6,90,4,6,17,7,113,5,6.65,20,7,139,8,6.33,10.67,13.33,15.67,7.17,13.67,16.33,7.83051605483062,-51.4730587832489
"1142","Royal Challengers Bangalore",2,2016,980912,1,11,"M Chinnaswamy Stadium","Bangalore","Royal Challengers Bangalore","Sunrisers Hyderabad",TRUE,20,6,227,4,11.35,4,7,27,1,6.75,6,6,49,1,8.17,8,6,61,1,7.62,10,6,88,1,8.8,12,6,111,1,9.25,15,6,156,1,10.4,17,7,183,2,10.76,20,6,227,4,4.17,6.17,9.33,11.17,17.33,17.5,NA,-18.9369819339063,42.2131841773303
"1143","Royal Challengers Bangalore",2,2016,980926,1,6,"M Chinnaswamy Stadium","Bangalore","Delhi Daredevils","Delhi Daredevils",FALSE,20,6,191,5,9.55,4,6,35,1,8.75,6,6,63,1,10.5,8,6,79,1,9.88,10,6,97,1,9.7,12,6,109,2,9.08,15,6,143,2,9.53,17,6,173,4,10.18,20,6,191,5,4,5,7.33,10.83,16.33,16.83,18.17,-2.20729569094572,42.2131841773303
"1144","Royal Challengers Bangalore",2,2016,980932,1,7,"Wankhede Stadium","Mumbai","Mumbai Indians","Mumbai Indians",FALSE,20,6,170,7,8.5,4,6,32,1,8,6,6,49,1,8.17,8,9,66,1,8.25,10,6,89,1,8.9,12,6,96,3,8,15,6,112,4,7.47,17,6,134,4,7.88,20,6,170,7,3.67,6.33,8.67,14,11,13.5,19.17,-5.55323293953784,-31.3974352916963
"1145","Royal Challengers Bangalore",2,2016,980936,1,12,"Maharashtra Cricket Association Stadium","Pune","Royal Challengers Bangalore","Rising Pune Supergiants",TRUE,20,7,185,3,9.25,4,6,29,1,7.25,6,7,48,1,8,8,6,57,1,7.12,10,6,79,1,7.9,12,6,106,1,8.83,15,6,128,1,8.53,17,6,144,1,8.47,20,7,185,3,4.17,6.5,9.5,11.5,19.83,NA,NA,-22.2829191824984,-41.4352470374726
"1146","Royal Challengers Bangalore",2,2016,980942,1,13,"Saurashtra Cricket Association Stadium","Rajkot","Gujarat Lions","Gujarat Lions",FALSE,20,7,180,2,9,4,6,27,1,6.75,6,6,50,1,8.33,8,6,60,2,7.5,10,6,76,2,7.6,12,6,85,2,7.08,15,7,115,2,7.67,17,6,144,2,8.47,20,7,180,2,4.17,6,9.83,13.5,NA,NA,NA,-25.6288564310905,-48.1271215346568
"1147","Royal Challengers Bangalore",2,2016,980958,2,11,"Rajiv Gandhi International Stadium, Uppal","Hyderabad","Sunrisers Hyderabad","Sunrisers Hyderabad",FALSE,20,6,179,6,8.95,4,7,37,0,9.25,6,6,45,1,7.5,8,6,64,1,8,10,6,83,2,8.3,12,6,92,3,7.67,15,7,132,4,8.8,17,6,152,4,8.94,20,6,179,6,3.17,6.67,8.67,12.67,11.33,14.83,17.17,-18.9369819339063,2.06193719422491
"1148","Royal Challengers Bangalore",2,2016,980964,1,1,"M Chinnaswamy Stadium","Bangalore","Kolkata Knight Riders","Kolkata Knight Riders",FALSE,20,6,185,7,9.25,4,6,25,1,6.25,6,6,40,1,6.67,8,6,60,1,7.5,10,6,79,1,7.9,12,6,97,2,8.08,15,6,112,3,7.47,17,6,131,4,7.71,20,6,185,7,4.67,6.67,9.83,12.17,13.67,16.67,19,14.5223905520149,42.2131841773303
"1149","Royal Challengers Bangalore",2,2016,980974,2,12,"M Chinnaswamy Stadium","Bangalore","Royal Challengers Bangalore","Rising Pune Supergiants",TRUE,20,3,195,3,9.75,4,6,25,0,6.25,6,6,46,0,7.67,8,6,59,0,7.38,10,6,81,0,8.1,12,6,97,2,8.08,15,6,142,2,9.47,17,6,152,3,8.94,20,3,195,3,4.33,7,9.17,12.5,15.5,NA,NA,-22.2829191824984,42.2131841773303
"1150","Royal Challengers Bangalore",2,2016,980982,1,4,"Punjab Cricket Association IS Bindra Stadium, Mohali","Chandigarh","Royal Challengers Bangalore","Kings XI Punjab",TRUE,20,7,175,6,8.75,4,6,44,0,11,6,6,56,0,9.33,8,6,64,2,8,10,6,73,3,7.3,12,6,85,3,7.08,15,6,113,3,7.53,17,6,143,3,8.41,20,7,175,6,3.5,5.17,10.67,13.67,8.67,17.83,20,4.48457880623851,25.4834979343697
"1151","Royal Challengers Bangalore",2,2016,980986,1,7,"M Chinnaswamy Stadium","Bangalore","Mumbai Indians","Mumbai Indians",FALSE,20,7,151,4,7.55,4,6,17,2,4.25,6,6,25,2,4.17,8,6,37,2,4.62,10,6,60,2,6,12,6,66,3,5.5,15,6,91,3,6.07,17,6,108,4,6.35,20,7,151,4,6.5,9.17,13.5,15.67,10.17,15.5,NA,-5.55323293953784,42.2131841773303
"1152","Royal Challengers Bangalore",2,2016,980992,1,13,"M Chinnaswamy Stadium","Bangalore","Royal Challengers Bangalore","Gujarat Lions",TRUE,20,6,244,3,12.2,4,6,15,1,3.75,6,6,38,1,6.33,8,6,55,1,6.88,10,6,72,1,7.2,12,6,99,1,8.25,15,6,132,1,8.8,17,6,169,1,9.94,20,6,244,3,5.67,7.5,10.67,12.17,20,NA,NA,-25.6288564310905,42.2131841773303
